_id,chinese_name,english_name,country
551,加利福尼亚州立大学萨克拉门托分校,California State University  Sacramento,USA
552,加利福尼亚州立大学圣伯纳迪诺分校,California State University  San Bernardino,USA
553,加利福尼亚州立大学圣马可斯分校,California State University  San Marcos,USA
554,加利福尼亚州立大学特洛克分校,California State University  Stanislaus,USA
555,加利福尼亚大学圣芭芭拉分校,University of California  Santa Barbara,USA
556,旧金山艺术学院,Academy of Art College,USA
557,加利福尼亚维克多大学,California Victor University,USA
558,加利福尼亚州立理工大学波莫纳分校,California State Polytechnic University  Pomona,USA
559,杰克逊维尔大学,Jacksonville University,USA
560,加利福尼亚大学伯克利分校,University of California  Berkeley,USA
561,金门大学,Golden Gate University,USA
562,旧金山州立大学,San Francisco State University,USA
563,基督兄弟大学,Christian Brothers University,USA
564,杰克逊学院,Jackson College,USA
565,健康科学统一服务大学,Uniformed Services University of the Health Sciences,USA
566,基石大学,Cornerstone University,USA
567,旧金山大学,University of San Francisco,USA
568,加利福尼亚州立理工大学圣路易斯奥比斯波分校,California Polytechnic State University  San Luis Obispo,USA
569,旧金山城市学院,City College of San Francisco,USA
570,加利福尼亚理工学院,California Institute of Technology,USA
571,旧金山艺术大学,Academy of Art University,USA
572,加利福尼亚科技大学,California Science and Technology University,USA
573,加利福尼亚州立大学富勒顿分校,California State University  Fullerton,USA
574,加利福尼亚大学旧金山法学院,University of California College of the Law  San Francisco,USA
575,加利福尼亚州立大学多明斯山分校,California State University  Dominguez Hills,USA
576,加利福尼亚州立理工大学洪堡分校,California State Polytechnic University  Humboldt,USA
577,基恩州立学院,Keene State College,USA
578,吉斯通学院,Keystone College,USA
579,金合欢大学,Acacia University,USA
580,旧金山艺术学院,San Francisco Art Institute,USA
581,加利福尼亚圣玛丽学院,Saint Mary's College of California,USA
582,加利福尼亚路德大学,California Lutheran University,USA
583,加利福尼亚高级管理学院,California Institute of Advanced Management,USA
584,加利福尼亚大学默塞德分校,University of California  Merced,USA
585,剑桥学院,Cambridge College,USA
586,卡尔文大学,Calvin University,USA
587,库利学院,Curry College,USA
588,卡比奥拉尼社区学院,Kapi'olani Community College,USA
589,康考迪亚大学（内布拉斯加州）,Concordia University,USA
590,康考迪亚大学（威斯康星州）,Concordia University,USA
591,凯泽大学,Keiser University,USA
592,昆西学院,Quincy College,USA
593,卡罗大学,Carlow University,USA
594,克利夫兰音乐学院,Cleveland Institute of Music,USA
595,科罗拉多州立大学普韦布洛分校,Colorado State University-Pueblo,USA
596,克利夫兰艺术学院,Cleveland Institute of Art,USA
597,科罗拉多学院,Colorado College,USA
598,康奈尔学院,Cornell College,USA
599,康考迪亚大学尔湾分校,Concordia University Irvine,USA
600,肯尼索州立大学,Kennesaw State University,USA
601,克兰布鲁克艺术学院,Cranbrook Academy of Art,USA
602,凯特琳大学,Kettering University,USA
603,卡尔顿学院,Carleton College,USA
604,肯特州立大学,Kent State University,USA
605,康奈尔大学,Cornell University,USA
606,考克大学,Coker University,USA
607,克里斯托弗纽波特大学,Christopher Newport University,USA
608,康涅狄格学院,Connecticut College,USA
609,卡拉马祖学院,Kalamazoo College,USA
610,卡斯卡迪亚学院,Cascadia College,USA
611,康考迪亚学院 （明尼苏达州）,Concordia College,USA
612,卡罗尔大学,Carroll University,USA
613,科罗拉多梅萨大学,Colorado Mesa University,USA
614,克利夫兰州立大学,Cleveland State University,USA
615,卡洛斯阿尔比祖大学（迈阿密）,Carlos Albizu University-Miami Campus,USA
616,昆宁佩克大学,Quinnipiac University,USA
617,肯塔基大学,University of Kentucky,USA
618,卡布里洛学院,Cabrillo College,USA
619,克拉克森大学,Clarkson University,USA
620,科罗拉多州立大学,Colorado State University,USA
621,坎伯兰大学,University of the Cumberlands,USA
622,卡森纽曼大学,Carson-Newman University,USA
623,堪萨斯大学,The University of Kansas,USA
624,康涅狄格大学,University of Connecticut,USA
625,康伯斯威尔大学,Campbellsville University,USA
626,科罗拉多理工大学,Colorado Technical University,USA
627,克莱姆森大学,Clemson University,USA
628,克莱蒙研究生大学,Claremont Graduate University,USA
629,克莱蒙麦肯纳学院,Claremont McKenna College,USA
630,克莱蒙神学院,Claremont School of Theology,USA
631,堪萨斯州立大学,Kansas State University,USA
632,康考迪亚大学芝加哥分校,Concordia University Chicago,USA
633,卡佩拉大学,Capella University,USA
634,寇提学院,Cottey College,USA
635,克拉克大学,Clark University,USA
636,克莱顿大学,Creighton University,USA
637,科比索亚学院,Colby-Sawyer College,USA
638,克拉克学院,Clark College,USA
639,卡姆登郡学院,Camden County College,USA
640,堪萨斯中央基督教学院,Central Christian College of Kansas,USA
641,克莱顿州立大学,Clayton State University,USA
642,考德威尔大学,Caldwell University,USA
643,凯恩大学,Cairn University,USA
644,科罗拉多基督大学,Colorado Christian University,USA
645,堪萨斯卫斯理大学,Kansas Wesleyan University,USA
646,克拉克亚特兰大大学,Clark Atlanta University,USA
647,凯斯西储大学,Case Western Reserve University,USA
648,肯塔基州立大学,Kentucky State University,USA
649,科罗拉多中医药大学,Colorado Chinese Medicine University,USA
650,科罗拉多大学科罗拉多斯普林斯分校,University of Colorado at Colorado Springs,USA
651,坎贝尔大学,Campbell University,USA
652,科本学院,The Colburn School,USA
653,卡罗莱纳海岸大学,Coastal Carolina University,USA
654,科罗拉多矿业学院,Colorado School of Mines,USA
655,库克学院,Keuka College,USA
656,考林县社区学院,Collin County Community College District,USA
657,库伯高级科学艺术联合学院,Cooper Union for the Advancement of Science and Art,USA
658,科尔盖特大学,Colgate University,USA
659,凯尼恩学院,Kenyon College,USA
660,卡耐基梅隆大学,Carnegie Mellon University,USA
661,柯伊学院,Coe College,USA
662,卡文南特学院,Covenant College,USA
663,肯尼亚达学院,Cañada College,USA
664,康考迪亚大学圣保罗分校,Concordia University  St. Paul,USA
665,康考迪亚大学德克萨斯分校,Concordia University Texas,USA
666,科罗拉多大学博德分校,University of Colorado at Boulder,USA
667,康沃斯学院,Converse College,USA
668,肯恩大学,Kean University,USA
669,孔特拉科斯塔学院,Contra Costa College,USA
670,科比学院,Colby College,USA
671,克洛弗帕克技术学院,Clover Park Technical College,USA
672,科罗拉多大学丹佛分校,University of Colorado at Denver,USA
673,康沃斯大学,Converse University,USA
674,卡罗琳大学,Caroline University,USA
675,昆藤商业与技术学院,Quantic School of Business and Technology,USA
676,卡罗尔学院,Carroll College,USA
677,科蒂斯音乐学院,Curtis Institute of Music,USA
678,落基山学院,Rocky Mountain College,USA
679,里德学院,Reed College,USA
680,拉文大学,University of La Verne,USA
681,林顿伍德大学,Lindenwood University,USA
682,罗德岛设计学院,Rhode Island School of Design,USA
683,罗切斯特理工学院,Rochester Institute of Technology,USA
684,罗斯霍曼理工学院,Rose-Hulman Institute of Technology,USA
685,里奥洪多学院,Rio Hondo College,USA
686,利普斯科姆大学,Lipscomb University,USA
687,绿河社区学院,Green River Community College,USA
688,蓝天学院,Skyline College,USA
689,罗克赫斯特大学,Rockhurst University,USA
690,罗德岛大学,University of Rhode Island,USA
691,联合学院与大学,Union Institute & University,USA
692,莱克福里斯特学院,Lake Forest College,USA
693,拉什大学,Rush University,USA
694,劳伦斯大学,Lawrence University,USA
695,洛克菲勒大学,The Rockefeller University,USA
696,罗杰威廉姆斯大学,Roger Williams University,USA
697,路易斯安那州立大学什里夫波特分校,Louisiana State University at Shreveport,USA
698,兰卡斯特圣经学院,Lancaster Bible College,USA
699,路易斯大学,National Louis University,USA
700,兰道夫学院,Randolph College,USA
701,劳伦斯理工大学,Lawrence Technological University,USA
702,拉谢拉大学,La Sierra University,USA
703,莱尼学院,Laney College,USA
704,联合基督复临大学,Union Adventist University,USA
705,莱图尔诺大学,Letourneau University,USA
706,路易斯大学,Lewis University,USA
707,里士满大学,University of Richmond,USA
708,莱莫恩学院,Le Moyne College,USA
709,罗斯蒙特学院,Rosemont College,USA
710,拉法耶特学院,Lafayette College,USA
711,联合神学院,Union Theological Seminary,USA
712,拉马尔理工学院,Lamar Institute of Technology,USA
713,拉伯克基督大学,Lubbock Christian University,USA
714,兰德大学,Lander University,USA
715,罗伯特莫里斯大学,Robert Morris University,USA
716,路易斯安那州立大学和农工学院,Louisiana State University and Agricultural and Mechanical College,USA
717,拉格朗日学院,LaGrange College,USA
718,拉勒米郡社区学院,Laramie County Community College,USA
719,莱克福里斯特管理研究生院,Lake Forest Graduate School of Management,USA
720,林赛威尔逊学院,Lindsey Wilson College,USA
721,林肯纪念大学,Lincoln Memorial University,USA
722,路易斯维尔大学,The University of Louisville,USA
723,路易斯安那大学拉斐特分校,University of Louisiana at Lafayette,USA
724,拉玛尔大学,Lamar University,USA
725,林菲尔德大学,Linfield University,USA
726,林菲尔德学院,Linfield College,USA
727,路易斯安纳州立大学健康科学中心新奥尔良分校,Louisiana State University Health Sciences Center at New Orleans,USA
728,罗伯茨卫斯理大学,Roberts Wesleyan University,USA
729,拉古纳艺术与设计学院,Laguna College of Art and Design,USA
730,里沃兰德社区学院,Riverland Community College,USA
731,里彭学院,Ripon College,USA
732,洛杉矶音乐学院,Los Angeles College of Music,USA
733,雷德兰兹大学,University of Redlands,USA
734,林恩-本顿社区学院,Linn-Benton Community College,USA
735,罗斯福大学,Roosevelt University,USA
736,洛杉矶电影学院,The Los Angeles Film School,USA
737,拉罗什大学,La Roche University,USA
738,路易斯安那圣泽维尔大学,Xavier University of Louisiana,USA
739,冷泉港实验室,Cold Spring Harbor Laboratory,USA
740,拉萨尔大学,La Salle University,USA
741,莱特州立大学,Wright State University,USA
742,路易斯克拉克学院,Lewis and Clark College,USA
743,拉斯维加斯塔斯学院,Las Positas College,USA
744,林肯大学（加利福尼亚州）,Lincoln University,USA
745,洛马琳达大学,Loma Linda University,USA
746,洛杉矶城市学院,Los Angeles City College,USA
747,洛杉矶海港学院,Los Angeles Harbor College,USA
748,罗恩大学,Rowan University,USA
749,莱斯大学,Rice University,USA
750,联合大学,Union University,USA
751,罗格斯新泽西州立大学,Rutgers  The State University of New Jersey,USA
752,莱斯利大学,Lesley University,USA
753,里海大学,Lehigh University,USA
754,罗诺克学院,Roanoke College,USA
755,李大学,Lee University,USA
756,罗德学院,Rhodes College,USA
757,洛干大学,Logan University,USA
758,赖特学院,The Wright Institute,USA
759,罗切斯特大学,University of Rochester,USA
760,洛约拉玛丽蒙特大学,Loyola Marymount University,USA
761,路易斯安那理工大学,Louisiana Tech University,USA
762,黎巴嫩谷学院,Lebanon Valley College,USA
763,罗莎琳德富兰克林医科大学,Rosalind Franklin University of Medicine and Science,USA
764,利康明学院,Lycoming College,USA
765,雷恩社区学院,Lane Community College,USA
766,拉塞尔大学,Lasell University,USA
767,路易斯堡学院,Fort Lewis College,USA
768,林肯基督教大学,Lincoln Christian University,USA
769,绿河学院,Green River College,USA
770,利哈伊碳社区学院,Lehigh Carbon Community College,USA
771,联合学院（纽约州）,Union College (New York),USA
772,罗克福德大学,Rockford University,USA
773,路德学院,Luther College,USA
774,林恩大学,Lynn University,USA
775,朗沃德大学,Longwood University,USA
776,路易斯克拉克州立大学,Lewis-Clark State College,USA
